"","past_pts","window","seasonality","age_int","pts_int","pts_target","sex","reg_type","Variable","Estimate","Std_Error","z_stat","p_value","AME","MER","N"
"4.22","all","4 yr.","mnwk","with","with","all","Female","LPM","month06",5.36209211343238e-05,9.69977404622616e-07,55.2805878557406,0,NA,NA,5244778633
"4.23","all","4 yr.","mnwk","with","with","all","Female","LPM","month07",3.30782126365453e-05,9.38067151655012e-07,35.26209459332,2.23929032613396e-272,NA,NA,5244778633
"4.24","all","4 yr.","mnwk","with","with","all","Female","LPM","month08",1.5465383703523e-05,9.15455635883122e-07,16.8936462864242,5.0108459594332e-64,NA,NA,5244778633
"4.25","all","4 yr.","mnwk","with","with","all","Female","LPM","month09",8.45448813986989e-05,1.00683088663414e-06,83.9712830834329,0,NA,NA,5244778633
"4.26","all","4 yr.","mnwk","with","with","all","Female","LPM","month10",7.6189650317019e-05,9.89937340299949e-07,76.964114005371,0,NA,NA,5244778633
"4.27","all","4 yr.","mnwk","with","with","all","Female","LPM","month11",7.195804627361e-05,9.92646952607388e-07,72.4910765953571,0,NA,NA,5244778633
"4.28","all","4 yr.","mnwk","with","with","all","Female","LPM","month12",-7.66281163005023e-05,7.96970771145703e-07,-96.1492178569407,0,NA,NA,5244778633
"4.29","all","4 yr.","mnwk","with","with","all","Female","LPM","weekdayMonday",0.000109552880287774,6.89496391088868e-07,158.888257724983,0,NA,NA,5244778633
"4.30","all","4 yr.","mnwk","with","with","all","Female","LPM","weekdayTuesday",0.000145164387268491,7.22939380391449e-07,200.797454400519,0,NA,NA,5244778633
"4.31","all","4 yr.","mnwk","with","with","all","Female","LPM","weekdayWednesday",0.000158408853757884,7.34914218154662e-07,215.547406547178,0,NA,NA,5244778633
"4.32","all","4 yr.","mnwk","with","with","all","Female","LPM","weekdayThursday",0.000141539214926097,7.21036436859617e-07,196.299670433513,0,NA,NA,5244778633
"4.33","all","4 yr.","mnwk","with","with","all","Female","LPM","weekdayFriday",0.000102815418336691,6.84356171778022e-07,150.236707984334,0,NA,NA,5244778633
"4.34","all","4 yr.","mnwk","with","with","all","Female","LPM","weekdaySaturday",1.76559953792578e-05,5.93908730491706e-07,29.7284657941299,3.29261281297907e-194,NA,NA,5244778633
"4.35","all","4 yr.","mnwk","with","with","all","Female","LPM","policyTRUE:age_grp20-24",-0.000214308738661222,3.07327746624873e-06,-69.7329613140362,0,NA,NA,5244778633
"4.36","all","4 yr.","mnwk","with","with","all","Female","LPM","policyTRUE:age_grp25-34",-0.000224939131873064,2.60525204556721e-06,-86.3406411121694,0,NA,NA,5244778633
"4.37","all","4 yr.","mnwk","with","with","all","Female","LPM","policyTRUE:age_grp35-44",-0.000217865361727857,2.57109711401276e-06,-84.7363409730682,0,NA,NA,5244778633
"4.38","all","4 yr.","mnwk","with","with","all","Female","LPM","policyTRUE:age_grp45-54",-0.000236183206522849,2.51192733255061e-06,-94.0246970771358,0,NA,NA,5244778633
"4.39","all","4 yr.","mnwk","with","with","all","Female","LPM","policyTRUE:age_grp55-64",-0.000237579598202332,2.51704247178386e-06,-94.3883946598471,0,NA,NA,5244778633
"4.40","all","4 yr.","mnwk","with","with","all","Female","LPM","policyTRUE:age_grp65-199",-0.000234880772402682,2.50605598700904e-06,-93.7252693556181,0,NA,NA,5244778633
"4.41","all","4 yr.","mnwk","with","with","all","Female","LPM","policyTRUE:curr_pts_reg1",-2.7626744667146e-06,7.59632000281052e-06,-0.363685898657831,0.716092574569662,NA,NA,5244778633
"4.42","all","4 yr.","mnwk","with","with","all","Female","LPM","policyTRUE:curr_pts_reg2",-2.01144198624129e-05,3.53000982592035e-06,-5.69812007737644,1.21135730441551e-08,NA,NA,5244778633
"4.43","all","4 yr.","mnwk","with","with","all","Female","LPM","policyTRUE:curr_pts_reg3",-2.32682877753998e-05,3.74121544349816e-06,-6.21944609360512,4.98913026641726e-10,NA,NA,5244778633
"4.44","all","4 yr.","mnwk","with","with","all","Female","LPM","policyTRUE:curr_pts_reg4",-1.38505486240563e-05,1.23728543245168e-05,-1.11943034814622,0.262956590047573,NA,NA,5244778633
"4.45","all","4 yr.","mnwk","with","with","all","Female","LPM","policyTRUE:curr_pts_reg5",-9.67879756683819e-06,1.05989335127886e-05,-0.913185987548638,0.361144732350503,NA,NA,5244778633
"4.46","all","4 yr.","mnwk","with","with","all","Female","LPM","policyTRUE:curr_pts_reg6",-5.12497054746245e-05,1.41048306521102e-05,-3.63348605443604,0.000279617569294678,NA,NA,5244778633
"4.47","all","4 yr.","mnwk","with","with","all","Female","LPM","policyTRUE:curr_pts_reg7",-3.51278864518238e-05,2.69692359681731e-05,-1.30251693052332,0.192739734211369,NA,NA,5244778633
"4.48","all","4 yr.","mnwk","with","with","all","Female","LPM","policyTRUE:curr_pts_reg8",-4.74516688056677e-05,2.78072140227826e-05,-1.70645174186779,0.0879240040650676,NA,NA,5244778633
"4.49","all","4 yr.","mnwk","with","with","all","Female","LPM","policyTRUE:curr_pts_reg9",3.01766936142285e-05,2.67668722236843e-05,1.12738960914257,0.259577790426273,NA,NA,5244778633
"4.50","all","4 yr.","mnwk","with","with","all","Female","LPM","policyTRUE:curr_pts_reg10-150",-0.000230297773289778,2.95506249365357e-05,-7.79333004917412,6.52658584778206e-15,NA,NA,5244778633
