"","past_pts","window","seasonality","age_int","pts_int","pts_target","sex","reg_type","Variable","Estimate","Std_Error","z_stat","p_value","AME","MER","N"
"4.23","all","4 yr.","mnwk","with","with","all","Female","LPM","month07",4.99806045547983e-05,1.43311231302162e-06,34.8755670443006,1.74500251933642e-266,NA,NA,3432552779
"4.24","all","4 yr.","mnwk","with","with","all","Female","LPM","month08",2.31750794910196e-05,1.39815420723443e-06,16.575481710891,1.04820178169502e-61,NA,NA,3432552779
"4.25","all","4 yr.","mnwk","with","with","all","Female","LPM","month09",0.000128768736611032,1.537467611908e-06,83.7537881212533,0,NA,NA,3432552779
"4.26","all","4 yr.","mnwk","with","with","all","Female","LPM","month10",0.00011609941875674,1.51124096896728e-06,76.8238958185983,0,NA,NA,3432552779
"4.27","all","4 yr.","mnwk","with","with","all","Female","LPM","month11",0.000109738398990571,1.5149759584802e-06,72.4357362744282,0,NA,NA,3432552779
"4.28","all","4 yr.","mnwk","with","with","all","Female","LPM","month12",-0.000117028341236605,1.21596578529721e-06,-96.2431202025972,0,NA,NA,3432552779
"4.29","all","4 yr.","mnwk","with","with","all","Female","LPM","weekdayMonday",0.000167387965393011,1.05349731624634e-06,158.887889709508,0,NA,NA,3432552779
"4.30","all","4 yr.","mnwk","with","with","all","Female","LPM","weekdayTuesday",0.000221801464992725,1.10456570442205e-06,200.804229304565,0,NA,NA,3432552779
"4.31","all","4 yr.","mnwk","with","with","all","Female","LPM","weekdayWednesday",0.00024204220687304,1.12284372059003e-06,215.561794072155,0,NA,NA,3432552779
"4.32","all","4 yr.","mnwk","with","with","all","Female","LPM","weekdayThursday",0.000216281543640423,1.1016798645383e-06,196.319775464957,0,NA,NA,3432552779
"4.33","all","4 yr.","mnwk","with","with","all","Female","LPM","weekdayFriday",0.000157108645393438,1.0456450452e-06,150.250456514512,0,NA,NA,3432552779
"4.34","all","4 yr.","mnwk","with","with","all","Female","LPM","weekdaySaturday",2.69830336588389e-05,9.07498290809144e-07,29.7334264230738,2.8406999673697e-194,NA,NA,3432552779
"4.35","all","4 yr.","mnwk","with","with","all","Female","LPM","policyTRUE:age_grp20-24",-0.000323999939062088,4.71741390834641e-06,-68.681685634759,0,NA,NA,3432552779
"4.36","all","4 yr.","mnwk","with","with","all","Female","LPM","policyTRUE:age_grp25-34",-0.000346172719892517,4.0308926465721e-06,-85.879915503804,0,NA,NA,3432552779
"4.37","all","4 yr.","mnwk","with","with","all","Female","LPM","policyTRUE:age_grp35-44",-0.000325396834994671,3.96009381231996e-06,-82.1689713466769,0,NA,NA,3432552779
"4.38","all","4 yr.","mnwk","with","with","all","Female","LPM","policyTRUE:age_grp45-54",-0.000365325762214533,3.83543955145678e-06,-95.2500377892215,0,NA,NA,3432552779
"4.39","all","4 yr.","mnwk","with","with","all","Female","LPM","policyTRUE:age_grp55-64",-0.000369252468131039,3.81772018275799e-06,-96.7206737148253,0,NA,NA,3432552779
"4.40","all","4 yr.","mnwk","with","with","all","Female","LPM","policyTRUE:age_grp65-199",-0.000364754173902262,3.78016571829317e-06,-96.4915829317018,0,NA,NA,3432552779
"4.41","all","4 yr.","mnwk","with","with","all","Female","LPM","policyTRUE:curr_pts_reg1",-8.27854020288583e-06,7.61354812298023e-06,-1.08734325562328,0.276885138876671,NA,NA,3432552779
"4.42","all","4 yr.","mnwk","with","with","all","Female","LPM","policyTRUE:curr_pts_reg2",-2.69294087454731e-05,3.5667612951955e-06,-7.55010120294499,4.34920258941597e-14,NA,NA,3432552779
"4.43","all","4 yr.","mnwk","with","with","all","Female","LPM","policyTRUE:curr_pts_reg3",-3.11550011976381e-05,3.77461856674314e-06,-8.25381443098224,1.5341756188677e-16,NA,NA,3432552779
"4.44","all","4 yr.","mnwk","with","with","all","Female","LPM","policyTRUE:curr_pts_reg4",-2.17187317090657e-05,1.2384634999296e-05,-1.75368363381725,0.079484731497137,NA,NA,3432552779
"4.45","all","4 yr.","mnwk","with","with","all","Female","LPM","policyTRUE:curr_pts_reg5",-1.82198295172879e-05,1.06128765866892e-05,-1.71676636098261,0.0860218696483419,NA,NA,3432552779
"4.46","all","4 yr.","mnwk","with","with","all","Female","LPM","policyTRUE:curr_pts_reg6",-6.05863862358349e-05,1.41150096124068e-05,-4.29233758243996,1.76801875376052e-05,NA,NA,3432552779
"4.47","all","4 yr.","mnwk","with","with","all","Female","LPM","policyTRUE:curr_pts_reg7",-4.39509363368302e-05,2.69753599677942e-05,-1.62929934537679,0.103249664770021,NA,NA,3432552779
"4.48","all","4 yr.","mnwk","with","with","all","Female","LPM","policyTRUE:curr_pts_reg8",-5.70810485462679e-05,2.781289457435e-05,-2.05232319108958,0.0401382637179293,NA,NA,3432552779
"4.49","all","4 yr.","mnwk","with","with","all","Female","LPM","policyTRUE:curr_pts_reg9",1.8692740556063e-05,2.6770565115024e-05,0.698257226761804,0.485016343686382,NA,NA,3432552779
"4.50","all","4 yr.","mnwk","with","with","all","Female","LPM","policyTRUE:curr_pts_reg10-150",-0.00024205008718154,2.95561379343833e-05,-8.18950323343695,2.62306670003528e-16,NA,NA,3432552779
